"id","administrative_area_level_1","date2","tests","confirmed","recovered","deaths","stringency_index","population","tmp","exchange","GDP","Interest_Rate","unemployment","vaccines_NA","vaccines_count","newcases","vaccines_count_p","tests_p","newcases_p","recovered_p","deaths_p"
"CAN","Canada","2021-35",40702286.1428571,1507327.28571429,1445832.28571429,26978.1428571429,70.9671428571429,37057765,140.807789981415,1.79294,49221.693,0.25,7.1,1,53544932.1428571,24198.42857143,1.4449045198181,1.09834703044982,0.000652992121123064,0.0390156364182862,0.000728002426944607
"CAN","Canada","2021-36",41249747,1534136.71428571,1466454,27127,67.7885714285714,37057765,138.829664211147,1.801275,49221.693,0.25,7.1,1,54149210.5714286,26809.4285714198,1.46121091143593,1.11312020571127,0.000723449689192529,0.0395721112700671,0.000732019321726499
"CAN","Canada","2021-37",41875570.8571429,1564378.85714286,1492307,27325.5714285714,68.8514285714286,37057765,113.342881523544,1.80382,49221.693,0.25,7.62857142857143,1,54791701.5714286,30242.1428571502,1.47854846538718,1.13000799851645,0.000816081133256422,0.0402697518320384,0.000737377751425953
"CAN","Canada","2021-38",42592633.1428571,1594583.28571429,1520400.14285714,27564.8571428571,68.06,37057765,104.545796737767,1.8208,49221.693,0.25,7.1,1,55536683.7142857,30204.42857143,1.49865173235045,1.14935785098905,0.000815063417111907,0.0410278424199932,0.000743834851963066
"CAN","Canada","2021-39",43006019,1612368,1538244,27699,68.06,37057765,244.430117477613,5536.88,5752.667,1.75,13.85676,1,55965437,17784.7142857099,1.51022159593273,1.16051302608239,0.000479918696815901,0.041509357080763,0.000747454683249246
"CHL","Chile","2020-03",1354621.85714286,327241,141761.25,10413.8571428571,0,18729160,201.850326797385,1068.19333333333,12989.598,0.5,10.93916,0,0,23709.428571429,0,0.0559042233732624,0.000145822532547769,0.018160306480071,0.000941210514313926
"CHL","Chile","2020-04",6400857,949896.857142857,484148.714285714,16509.5,0,18729160,192.236694677871,1091.626,12989.598,0.5,8.195452,0,0,20604.857142857,0,0.497495118096218,4.10565877236957e-05,0.0358011708556527,2.83510196444215e-05
"CHL","Chile","2020-05",6400857,688742.285714286,441025.714285714,17303.2857142857,0,18729160,176.816059757236,1077.344,12989.598,0.5,8.195452,0,0,15947.4285714279,0,0.519740289599597,0.000709878530133171,0.0343118812742117,0.000810555147423657
"CHL","Chile","2020-06",5929748.14285714,507342,143013.714285714,15856,0,18729160,187.420634920635,1084.786,12989.598,0.5,8.195452,0,0,47158,0,0.0485004409488184,0.000126941573127034,0.0227824342972593,3.65052791757236e-05
"CHL","Chile","2020-07",800028.857142857,463038.428571429,41661.7142857143,11839.5714285714,0,18729160,183.357142857143,1092.11,12989.598,0.5,8.195452,0,0,15947.4285714279,0,0.0347183368455545,2.77904650399759e-05,0.016623733868928,0.000240011390710846
"CHL","Chile","2020-08",7089202.42857143,1621992,1577860.71428571,37296.5714285714,0,18729160,185.468253968254,1111.778,12989.598,0.5,8.31512857142857,0,0,10221,0,0.645398404526218,3.70214102075015e-06,0.0762033946759262,0.000271564801352774
"CHL","Chile","2020-09",1370.71428571429,4.42857142857143,0,0,0,18729160,186.865079365079,1130.516,12989.598,0.5,9.033188,0,0,3745.71428571429,0,4.77292801192995e-05,0.00127581970133458,0,0
"CHL","Chile","2020-10",14828.5714285714,38.1428571428571,0,0,4.76142857142857,18729160,184.857609710551,1165.526,12989.598,0.5,9.033188,0,0,33.7142857142857,0,0.00454159345523739,1.80009598477912e-06,0,0
"CHL","Chile","2020-11",240223,362.857142857143,3.85714285714286,0.142857142857143,52.1171428571429,18729160,171.355275443511,1166.34,12989.598,0.5,9.033188,0,0,324.714285714286,0,0.034403071635706,1.73373651415379e-05,2.05943184699306e-07,7.62752535923357e-09
"CHL","Chile","2020-12",10149.1428571429,1396.28571428571,37.4285714285714,4,67.0642857142857,18729160,166.25816993464,1145.364,12989.598,0.5,9.033188,0,0,1033.42857142857,0,0.0040435080194423,5.51775184486953e-05,1.99841164411919e-06,2.1357071005854e-07
"CHL","Chile","2020-13",229274.428571429,3427.28571428571,356.857142857143,19.5714285714286,73.15,18729160,157.272175536881,1173.638,12989.598,0.5,10.3609894285714,0,0,2031,0,0.00225500725819339,0.000108440528032224,1.90535583473654e-05,1.044970974215e-06
"CHL","Chile","2020-14",74948.75,6012.85714285714,1358.42857142857,57.5714285714286,73.15,18729160,148.882352941177,1153.9875,12989.598,0.5,10.89211,0,0,2585.57142857143,0,0.004001714438875,0.000138050581476768,7.25301386409519e-05,3.07389271977113e-06
"CHL","Chile","2020-15",98505.5714285714,8798.85714285714,3320.42857142857,106.857142857143,73.15,18729160,152.730158730159,1160.828,12989.598,0.5,10.89211,0,0,2786,0,0.00525947620868055,0.000148751999555773,0.000177286571924666,5.70538896870671e-06
"CHL","Chile","2020-16",136072.428571429,11848.8571428571,5847.42857142857,165.428571428571,73.15,18729160,140.936507936508,1172.508,12989.598,0.5,10.89211,0,0,3049.99999999996,0,0.0072652712973475,0.000162847666419634,0.000312209868004148,8.83267436599244e-06
"CHL","Chile","2020-17",182226.714285714,16348.8571428571,8615,227,73.15,18729160,134.714285714286,1149.486,12989.598,0.5,11.2743057142857,0,0,4500,0,0.00972957219040865,0.000240267048815857,0.00045997791678858,1.21201377958221e-05
"CHL","Chile","2020-18",245301.285714286,24620.7142857143,11702.4285714286,288.714285714286,74.3414285714286,18729160,132.460317460317,1138.022,12989.598,0.5,11.7839,0,0,8271.8571428572,0,0.0130972924420682,0.000441656600875704,0.000624823994852337,1.5415228751011e-05
"CHL","Chile","2020-19",327413.857142857,36850.8571428571,16013,376.714285714286,76.92,18729160,129.309523809524,1119.454,12989.598,0.5,11.7839,0,0,12230.1428571428,0,0.0174815024882513,0.000653000073529341,0.000854976945041849,2.01137843722989e-05
"CHL","Chile","2020-20",426438,57598.2857142857,24029.1428571429,591.571428571429,78.24,18729160,113.087301587302,1101.555,12989.598,0.5,11.7839,0,0,20747.4285714286,0,0.0227686666139859,0.00110776076297221,0.00128298027552452,3.15855825125862e-05
"CHL","Chile","2020-21",532304,86624.8571428571,35946.8571428571,899,78.24,18729160,108.650793650794,1103.066,12989.598,0.5,11.7839,0,0,29026.5714285714,0,0.0284211358117502,0.00154980636764123,0.00191929895109322,4.80000170856568e-05
"CHL","Chile","2020-22",650245.285714286,118594.142857143,44946,1444.42857142857,78.24,18729160,101.018207282913,1068.986,12989.598,0.5,12.45945,0,0,31969.2857142859,0,0.0347183368455545,0.00170692576251609,0.00239978728357278,7.71219089072105e-05
"CHL","Chile","2020-23",782491.714285714,155241,86901.5714285714,2709.14285714286,78.24,18729160,96.3571428571428,1075.272,12989.598,0.5,12.45945,0,0,36646.857142857,0,0.041779327758731,0.00195667382535346,0.00124975880760123,0.000144648390912505
"CHL","Chile","2020-24",907520,217158.857142857,200569,3866.85714285714,78.24,18729160,106.484126984127,1106.138,12989.598,0.5,12.45945,0,0,61917.857142857,0,0.0484549226980815,0.0033059601788258,0.0107089159364328,0.000206461856423734
"CHL","Chile","2020-25",1027768.14285714,259188.285714286,219154.714285714,4937.85714285714,78.24,18729160,91.5982142857143,1127.718,12989.598,0.5,12.45945,0,0,42029.428571429,0,0.0548752930113865,0.00224406372583869,0.0117012569856691,0.000263645414041908
"CHL","Chile","2020-26",1135682.42857143,285349.142857143,249127.285714286,5926.71428571429,81.68,18729160,94.9047619047618,1117.0875,12989.598,0.5,12.3985428571429,0,0,26160.857142857,0,0.0606371256677518,0.001396798208935,0.0133015728262392,0.000316443144578523
"CHL","Chile","2020-27",1241256.14285714,306459.857142857,274618.285714286,6673.42857142857,87.5,18729160,87.0952380952381,1093.518,12989.598,0.5,12.37418,0,0,21110.714285714,0,0.0662739889486309,0.00112715755996072,0.0146626055687647,0.000356312219631236
"CHL","Chile","2020-28",1354621.85714286,324052.571428571,294459.714285714,7694.85714285714,86.3085714285714,18729160,93.8253968253968,1094.06,12989.598,0.5,12.37418,0,0,17592.714285714,0,0.0723268879727046,0.00093932212046424,0.0157219925659087,0.000410849025949756
"CHL","Chile","2020-29",1468413,339079.857142857,311348.571428571,8845.14285714286,84.72,18729160,88.1507936507937,1080.996,12989.598,0.5,12.37418,0,0,15027.285714286,0,0.0784025017672976,0.000802347020063151,0.016623733868928,0.000472265860142305
"CHL","Chile","2020-30",1605343.14285714,353698.571428571,326387.571428571,9382.85714285714,85.5142857142857,18729160,89.1984126984128,1071.504,12989.598,0.5,12.2750314285714,0,0,14618.714285714,0,0.0857135687269018,0.000780532297535716,0.0174267063460706,0.00050097586559446
"CHL","Chile","2020-31",1764644.14285714,366964.714285714,340127.285714286,9882.71428571429,87.5,18729160,101.047619047619,1096.97,12989.598,0.5,12.02716,0,0,13266.142857143,0,0.0942190756476606,0.000708314887434515,0.018160306480071,0.000527664576826419
"CHL","Chile","2020-32",1938149.85714286,380260.142857143,353178.428571429,10286.8571428571,81.94,18729160,87.2142857142857,1119.584,12989.598,0.5,12.02716,0,0,13295.428571429,0,0.103483010297464,0.000709878530133171,0.0188571419418398,0.000549242846067688
"CHL","Chile","2020-33",2118897.57142857,392197.857142857,365996.857142857,10667.8571428571,81.94,18729160,96.2460317460317,1120.426,12989.598,0.5,12.02716,0,0,11937.714285714,0,0.113133614717829,0.000637386529118976,0.0195415521647985,0.000569585456200764
"CHL","Chile","2020-34",2309526.42857143,404425,377762.285714286,11070.4285714286,81.94,18729160,96.5793650793651,1110.188,12989.598,0.5,12.02716,0,0,12227.142857143,0,0.123311799812241,0.000652839895496809,0.0201697398983343,0.000591079822663088
"CHL","Chile","2020-35",2515441.28571429,416789.142857143,389339.285714286,11430.4285714286,81.94,18729160,101.238095238095,1096.008,12989.598,0.5,11.6139914285714,0,0,12364.142857143,0,0.134306145375142,0.000660154692316314,0.0207878669259212,0.000610301186568357
"CHL","Chile","2020-36",2727992.57142857,429065.714285714,401238.142857143,11787.2857142857,81.94,18729160,109.293650793651,1085.9675,12989.598,0.5,11.54513,0,0,12276.571428571,0,0.145654827628605,0.000655479019271073,0.0214231787681425,0.00062935474491572
"CHL","Chile","2020-37",2946743.14285714,441232.571428571,413896.714285714,12141.7142857143,81.94,18729160,114.373015873016,1080.33,12989.598,0.5,11.54513,0,0,12166.857142857,0,0.157334506345033,0.000649621079795196,0.0220990537902241,0.00064827863533198
"CHL","Chile","2020-38",3127040.28571429,452182.285714286,426695.857142857,12456,81.94,18729160,119.031746031746,1098.072,12989.598,0.5,11.54513,0,0,10949.714285715,0,0.166961053550415,0.00058463456373457,0.0227824342972593,0.000665059191122293
"CHL","Chile","2020-39",3361450.14285714,464850.285714286,437872.142857143,12821.5714285714,81.94,18729160,105.111111111111,1108.528,12989.598,0.5,11.3402557142857,0,0,12668,0,0.179476823459095,0.000676378438755395,0.0233791661162136,0.00068457802851657
"CHL","Chile","2020-40",3589661.42857143,476320.428571429,448619.571428571,13167.7142857143,81.94,18729160,125.446346872082,1124.662,12989.598,0.5,11.1866,0,0,11470.142857143,0,0.191661635042438,0.00061242163861823,0.0239530001040394,0.000703059522461995
"CHL","Chile","2020-41",3802874.14285714,486998.428571429,459477.714285714,13482.2857142857,81.94,18729160,135.444444444444,1126.83,12989.598,0.5,11.1866,0,0,10678,0,0.203045632738315,0.000570127010501272,0.0245327454240187,0.000719855333303026
"CHL","Chile","2020-42",4015568.28571429,497437.428571429,470910.285714286,13795.5714285714,81.94,18729160,130.484126984127,1109.272,12989.598,0.5,11.1866,0,0,10439,0,0.214401942517139,0.000557366160575274,0.0251431610234675,0.000736582496415824
"CHL","Chile","2020-43",4242113.57142857,507342,484148.714285714,14113,81.94,18729160,139.261904761905,1091.678,12989.598,0.5,11.1650728571429,0,0,9904.57142857101,0,0.226497801899742,0.000528831588206359,0.0258499961709823,0.000753530857764043
"CHL","Chile","2020-44",4473476,516991.285714286,493619.285714286,14408.1428571429,81.94,18729160,148.420634920635,1073.148,12989.598,0.5,11.03591,0,0,9649.28571428597,0,0.238850861437459,0.000515201200389445,0.0263556553371473,0.000769289325156222
"CHL","Chile","2020-45",4711823.14285714,526715.285714286,502928.714285714,14695,81.94,18729160,150.134920634921,1077.8075,12989.598,0.5,11.03591,0,0,9724.00000000006,0,0.251576853572565,0.000519190396152313,0.0268527106547071,0.00078460539607756
"CHL","Chile","2020-46",4947933.85714286,536307.428571429,512265.857142857,14957.1428571429,81.94,18729160,153.563492063492,1084.344,12989.598,0.5,11.03591,0,0,9592.14285714296,0,0.264183436798172,0.000512150190245743,0.0273512457121866,0.000798601905111756
"CHL","Chile","2020-47",5184283.42857143,545930.714285714,521599.571428571,15223.7142857143,76.39,18729160,152.515873015873,1097.038,12989.598,0.5,11.03591,0,0,9623.28571428498,0,0.27680277324618,0.000513812990774011,0.0278495977090575,0.000812834867432085
"CHL","Chile","2020-48",5424703,555728,530912.714285714,15510.7142857143,76.39,18729160,162.460317460317,1083.158,12989.598,0.5,10.8240671428571,0,0,9797.28571428603,0,0.289639417891673,0.000523103316661614,0.0283468513422766,0.000828158565878785
"CHL","Chile","2020-49",5665296,566652.571428571,540707.571428571,15760.1428571429,74.0071428571429,18729160,160.801587301587,1061.666,12989.598,0.5,10.78876,0,0,10924.571428571,0,0.302485322352951,0.000583292119271287,0.0288698249910071,0.000841476225156008
"CHL","Chile","2020-50",5929748.14285714,579236.571428571,551521.142857143,16021.7142857143,73.61,18729160,161.563492063492,1051.626,12989.598,0.5,10.78876,0,0,12584,0,0.316605130334577,0.000671893453844166,0.0294471905230743,0.000855442224088763
"CHL","Chile","2020-51",6219388.42857143,593604.428571429,563901.714285714,16307.1428571429,78.3757142857143,18729160,181.388888888889,1036.825,12989.598,0.5,10.78876,1,5655.75,14367.857142858,0.000301975635853397,0.332069800704967,0.00076713836300496,0.0301082223808069,0.000870682019756513
"CHL","Chile","2020-52",6400857,605234.25,574924.5,16509.5,79.17,18729160,178.958333333333,1023.98666666667,12989.598,0.5,10.78876,1,8656,11629.821428571,0.00046216701656668,0.341758893618294,0.000620947305088483,0.0306967584237627,0.000881486409427865
"CHL","Chile","2021-00",6542724.33333333,615552.333333333,582220.333333333,16717,79.17,18729160,187.277777777778,1085.89,15617.13,1.5,10.69411,1,8656,10318.083333333,0.00046216701656668,0.349333570396821,0.00055091009598578,0.0310863025001299,0.000892565390012152
"CHL","Chile","2021-01",6724046.42857143,630206.714285714,594429.428571429,16913,79.17,18729160,174.629318394024,1016.762,15617.13,1.5,10.69411,1,10444.2857142857,14654.3809523809,0.000557648379013565,0.359014842554147,0.000782436636367085,0.031738178784923,0.000903030354805021
"CHL","Chile","2021-02",7089202.42857143,657252.714285714,615624.714285714,17303.2857142857,79.17,18729160,170.698412698413,1051.912,15617.13,1.5,10.69411,1,16895.5714285714,27046,0.000902099796711193,0.378511499104681,0.00144405835606082,0.0328698518398964,0.000923868754086446
"CHL","Chile","2021-03",7475997.57142857,685795.857142857,642632.714285714,17712.7142857143,79.17,18729160,195.095238095238,1048.346,15617.13,1.5,10.69411,1,58403.5714285714,28543.1428571431,0.00311832305498866,0.39916352743148,0.0015239948218256,0.0343118812742117,0.000945729241766011
"CHL","Chile","2021-04",7856196.14285714,714638.142857143,670525.857142857,18183.4285714286,79.17,18729160,172.730158730159,1058.7,15617.13,1.5,10.69411,1,67350.7142857143,28842.2857142859,0.00359603496823746,0.41946334714729,0.00153996685992783,0.0358011708556527,0.000970861937824686
"CHL","Chile","2021-05",8228706.14285714,740827.428571429,698605,18725.7142857143,79.17,18729160,189.126984126984,1055.802,15617.13,1.5,10.38496,1,382959.285714286,26189.285714286,0.0204472216433778,0.439352653448267,0.00139831608648151,0.0373003914751115,0.000999816024088336
"CHL","Chile","2021-06",8570563.57142857,765071,723999,19262.2857142857,79.17,18729160,181.121673669468,1049.156,15617.13,1.5,10.38496,1,1544274.42857143,24243.571428571,0.0824529465588115,0.457605336887964,0.00129442919108871,0.0386562451279182,0.00102846500933762
"CHL","Chile","2021-07",8894951.57142857,788754.285714286,746963.142857143,19805.4285714286,79.17,18729160,166.812830687831,1027.225,15617.13,1.5,10.38496,1,2668392,23683.285714286,0.142472593538632,0.474925280761581,0.00126451403662983,0.0398823622018896,0.00105746486075342
"CHL","Chile","2021-08",9215652.85714286,813216.285714286,770761.714285714,20315.4285714286,79.17,18729160,184.186741363212,1027.312,15617.13,1.5,10.38496,1,3245468.85714286,24462,0.17328427207322,0.492048381088253,0.001306091677363,0.0411530316514843,0.00108469512628589
"CHL","Chile","2021-09",9553925.14285714,841381.571428571,794746.285714286,20842.7142857143,79.17,18729160,191.065359477124,1047.738,15617.13,1.5,10.29989,1,4196054.57142857,28165.285714285,0.224038588566095,0.510109644151534,0.00150382001725037,0.0424336321390968,0.00111284832238682
"CHL","Chile","2021-10",9932679.28571429,874576,822564.285714286,21373.1428571429,79.17,18729160,175.007936507937,1037.102,15617.13,1.5,10.29989,1,6018542.28571429,33194.428571429,0.321346087369337,0.530332341958437,0.00177233941999689,0.0439189096421989,0.00114116932404565
"CHL","Chile","2021-11",10359898.2857143,912682.142857143,855875,21987.2857142857,79.17,18729160,160.912698412699,1032.276,15617.13,1.5,10.29989,1,7994104.71428571,38106.142857143,0.42682665502808,0.553142708253563,0.00203458899689804,0.0456974578678382,0.001173960055565
"CHL","Chile","2021-12",10827623.4285714,956153.428571429,894462.142857143,22523.2857142857,79.17,18729160,157.029878618114,1029.64,15617.13,1.5,10.29989,1,9348953.57142857,43471.285714286,0.49916566313858,0.578115805971619,0.00232104833928943,0.0477577287426208,0.00120257853071284
"CHL","Chile","2021-13",11291825.4285714,1004381.14285714,937991,23318.4285714286,79.17,18729160,154.008403361344,1027.4825,15617.13,1.5,9.99062085714286,1,10557449.4285714,48227.7142857111,0.56369049271678,0.602900793659267,0.00257500679612492,0.0500818509746299,0.00124503333686234
"CHL","Chile","2021-14",11694773.7142857,1052875.14285714,986316.714285714,23979,81.94,18729160,152.062091503268,1016.3,15617.13,1.5,9.758669,1,11710440.2857143,48493.9999999999,0.625251761729533,0.624415281533486,0.0025892245033947,0.0526620902531514,0.00128030301412343
"CHL","Chile","2021-15",12145361,1102710.28571429,1033482.71428571,24781.4285714286,81.94,18729160,152.829598506069,1007.926,15617.13,1.5,9.758669,1,12871156,49835.1428571502,0.687225481548559,0.648473343171824,0.00266083171146758,0.0551804092808065,0.00132314682406625
"CHL","Chile","2021-16",12587471.4285714,1149392.42857143,1080852.14285714,25531.1428571429,81.94,18729160,137.207282913165,1008.58,15617.13,1.5,9.758669,1,13871396.5714286,46682.1428571399,0.7406310038159,0.672078802710394,0.00249248459926339,0.0577095899045734,0.00136317607715151
"CHL","Chile","2021-17",12996854.8571429,1192081.14285714,1125735.71428571,26240.8571428571,84.72,18729160,137.441176470588,1012.022,15617.13,1.5,9.59042728571428,1,14745731.7142857,42688.7142857099,0.787314098138181,0.693936880091948,0.0022792647553713,0.0601060439595641,0.00140106962313617
"CHL","Chile","2021-18",13381656,1230328.42857143,1166875.14285714,26899.8571428571,78.24,18729160,117.968253968254,1007.506,15617.13,1.5,9.169823,1,15522263.2857143,38247.2857142901,0.828775197911401,0.71448244341978,0.0020421249919532,0.0623025882024148,0.00143625539761832
"CHL","Chile","2021-19",13767013.2857143,1268102.71428571,1204994.14285714,27541.5714285714,78.5042857142857,18729160,114.52380952381,1012.412,15617.13,1.5,9.169823,1,16397429.5714286,37774.2857142799,0.875502669176226,0.735057700703838,0.00201687025548823,0.0643378636765952,0.001470518241532
"CHL","Chile","2021-20",14160679,1309448.85714286,1242630.14285714,28179.8571428571,80.09,18729160,115.134920634921,1032.774,15617.13,1.5,9.169823,1,17209941.8571429,41346.1428571502,0.918884875624048,0.756076567235263,0.00220758127204585,0.066347350487536,0.00150459802483705
"CHL","Chile","2021-21",14548225.5714286,1354381,1283910.42857143,28815.5714285714,84.0585714285714,18729160,114.793650793651,1054.8725,15617.13,1.5,9.169823,1,18222199,44932.1428571399,0.972931994814503,0.776768716345453,0.00239904741361278,0.0685514154703911,0.00153854051268564
"CHL","Chile","2021-22",14996594.2857143,1404477.85714286,1329164.14285714,29582.2857142857,84.72,18729160,118.150793650794,1038.322,15617.13,1.5,8.60511071428571,1,19277743,50096.8571428601,1.02929031520901,0.800708322514961,0.00267480533792546,0.0709676324435874,0.00157947744128865
"CHL","Chile","2021-23",15460515.8571429,1454490.42857143,1377630.28571429,30342.8571428571,84.72,18729160,113.960770975057,1037.236,15617.13,1.5,8.510992,1,20232800.4285714,50012.57142857,1.08028338850068,0.82547833737033,0.00267030509796328,0.0735553695795375,0.00162008638630121
"CHL","Chile","2021-24",15913975.1428571,1498998.28571429,1427225.57142857,31127.8571428571,84.72,18729160,83.7222222222222,1047.902,15617.13,1.5,8.510992,1,21255668.2857143,44507.8571428601,1.1348970421372,0.849689742778486,0.00237639366329617,0.0762033946759262,0.00166199963815019
"CHL","Chile","2021-25",16314925.7142857,1533626.14285714,1469141.14285714,31907.2857142857,84.72,18729160,92.3650793650792,1055.642,15617.13,1.5,8.510992,1,22235922.5714286,34627.8571428498,1.18723544309668,0.871097567338081,0.00184887400945103,0.0784413792640535,0.00170361541651017
"CHL","Chile","2021-26",16675455.2857143,1559746.85714286,1503287,32708.7142857143,84.72,18729160,85.3253968253968,1044.6725,15617.13,1.5,8.510992,1,23166479,26120.7142857201,1.23692034239656,0.890347206479858,0.00139465487430937,0.080264518002943,0.00174640583377548
"CHL","Chile","2021-27",17043909.1428571,1579718.42857143,1527997.14285714,33522.7142857143,84.72,18729160,96.5107376283847,1062.298,15617.13,1.5,9.169823,1,23996063.5714286,19971.57142857,1.28121408388997,0.910019944453307,0.00106633567274613,0.0815838586918548,0.00178986747327239
"CHL","Chile","2021-28",17400170.2857143,1594577.85714286,1546474,34211.1428571429,84.72,18729160,81.8343253968254,1067.79,15617.13,1.5,8.510992,1,24802017.1428571,14859.42857143,1.32424610302102,0.929041680764877,0.000793384677766116,0.0825703875667675,0.00182662451797854
"CHL","Chile","2021-29",17708849.5714286,1604798.85714286,1560077.57142857,34767.1428571429,68.0571428571429,18729160,98.5634920634922,1075.97,15617.13,1.5,8.510992,1,25386680.8571429,10221,1.35546286417239,0.945522894322468,0.000545726556877084,0.0832967186691005,0.00185631084667667
"CHL","Chile","2021-30",18047487.5714286,1613426,1569930.42857143,35297.5714285714,59.72,18729160,89.0793650793651,1085.89,15617.13,1.5,8.510992,1,25776574.8571429,8627.14285713993,1.37628034877928,0.963603683850669,0.000460626256443959,0.083822789093127,0.0018846318483355
"CHL","Chile","2021-31",18392109.7142857,1620474.85714286,1577860.71428571,35797.1428571429,59.72,18729160,100.928571428571,1110.4025,15617.13,1.5,8.510992,1,26216250.8571429,7048.85714286007,1.3997558276582,0.982003982788641,0.000376357356275459,0.0842462082808684,0.00191130530451675
"CHL","Chile","2021-32",18729207.5714286,1626586,1584500,36234.7142857143,59.72,18729160,92.3538748832866,1104.176,15617.13,1.5,8.31512857142857,1,26768308.1428571,6111.14285713993,1.42923164428395,1.00000253996595,0.000326290279817137,0.0846006975219391,0.00193466841469208
"CHL","Chile","2021-33",19062280.4285714,1631741.71428571,1590122,36522.7142857143,63.43,18729160,107.679738562092,1115.992,15617.13,1.5,9.169823,1,27721419.2857143,5155.7142857099,1.48012080017012,1.01778619161625,0.000275277390214505,0.0849008711549263,0.00195004550581629
"CHL","Chile","2021-34",19386318.7142857,1635998.42857143,1594897,36774,63.43,18729160,98.3333333333332,1111.514,15617.13,1.5,9.169823,1,28439870.1428571,4256.71428572014,1.51848081509566,1.03508746330779,0.000227277373129395,0.0851558211900587,0.00196346232292319
"CHL","Chile","2021-35",19698393,1639682.14285714,1599040.71428571,36999.7142857143,63.43,18729160,113.698412698413,1097.68,15617.13,1.5,8.510992,1,29252881,3683.7142857099,1.56188964160699,1.05174994500554,0.000196683368912962,0.0853770651906284,0.00197551381299077
"CHL","Chile","2021-36",20010107.1428571,1642709.42857143,1602473.57142857,37159.2857142857,63.43,18729160,108.883286647992,1120.3825,15617.13,1.5,8.510992,1,30003291.4285714,3027.2857142901,1.60195606362332,1.06839319771186,0.000161634889887753,0.0855603546250109,0.00198403375881704
"CHL","Chile","2021-37",20310645,1645898.71428571,1605321.28571429,37296.5714285714,63.43,18729160,104.452380952381,1112.938,15617.13,1.5,8.510992,1,30695131,3189.28571427986,1.63889523075247,1.08443971859923,0.000170284503644577,0.0857124017155222,0.00199136381068726
"CHL","Chile","2021-38",20588389.7142857,1649529.14285714,1608360,37403.5714285714,63.43,18729160,107.277777777778,1117.05,15617.13,1.5,8.510992,1,31335523.5714286,3630.42857143003,1.67308750480153,1.09926925256048,0.000193838301954281,0.0858746468074382,0.00199707682718133
"CHL","Chile","2021-39",20819374,1652364,1610393,37445,63.43,18729160,-28.4670245810258,28.3884,59633.718,0.25,5.071047,0,0,2834.85714286007,0,1.11160212203858,0.000151360613228787,0.0859831941208255,0.00199928880953551
"COL","Colombia","2020-03",9257808.85714286,1564378.85714286,1637452.71428571,37403.5714285714,8.33,49648685,247.576923076923,4626.66666666667,5335.591,1.75,8.195452,0,0,18660.2857142901,0,0.595208296933047,0.000137673580905223,0.0371257028433466,0.00227838576475605
"COL","Colombia","2020-04",7929833.14285714,808649,2296477,37159.2857142857,8.33,49648685,256.043956043956,4689.6,5335.591,1.75,10.93916,0,0,31253.428571429,0,0.0523845943061997,6.86761282738793e-05,0.0402697518320384,4.58140450245759e-05
"COL","Colombia","2020-05",1436255.42857143,86624.8571428571,1964.71428571429,1641,8.33,49648685,261.285714285714,4648.56,5335.591,1.75,10.93916,0,0,14540.5714285715,0,0.0064660698682867,3.40212235733058e-05,0.00103219477423726,0.00064827863533198
"COL","Colombia","2020-06",1436255.42857143,421784.142857143,75228.2857142857,12449.8571428571,8.33,49648685,265.56043956044,4658.78,5335.591,1.75,10.93916,0,0,26407.857142857,0,0.0359507011204763,0.00530601631813235,0.00483459215198032,0.000736582496415824
"COL","Colombia","2020-07",411853.428571429,175589.285714286,510183.857142857,19673.8571428571,8.33,49648685,262.098901098901,4632.375,5335.591,1.75,10.93916,0,0,73262.142857143,0,0.0174815024882513,4.75718724469199e-05,0.00113028318612646,4.09619875328886e-05
"COL","Colombia","2020-08",344502,6621.85714285714,11702.4285714286,30,12.04,49648685,255.846153846154,4751.78,5335.591,1.75,11.1402271428571,0,0,1956.71428571429,0,0.0141147135323021,1.29604661231683e-05,0.000580984848924375,0.000689740610163478
"COL","Colombia","2020-09",749.5,1,6245.71428571429,10,12.04,49648685,262.17032967033,4848.66,5335.591,1.75,12.34663,0,0,1956.71428571429,0,1.50960695132207e-05,0.000222679827129219,2.03976054091723e-05,1.18549803958141e-07
"COL","Colombia","2020-10",1653.85714285714,22.5,2,2,25.9242857142857,49648685,258.472527472527,5375.64,5335.591,1.75,12.34663,0,0,21.5,0,3.33111973228926e-05,4.33042687837553e-07,4.02830407290747e-08,4.02830407290747e-08
"COL","Colombia","2020-11",5190.14285714286,146.285714285714,7.2,4.5,50.1357142857143,49648685,257.120879120879,5584.38,5335.591,1.75,12.34663,0,0,123.785714285714,0,0.000104537368052001,2.49323248512451e-06,1.45018946624669e-07,9.06368416404181e-08
"COL","Colombia","2020-12",9431.85714285714,507.428571428571,67.7142857142857,13.7142857142857,78.1714285714286,49648685,262.340659340659,5518.72,5335.591,1.75,12.34663,0,0,361.142857142857,0,0.000189971942718264,7.27396621165006e-06,1.36386866468439e-06,2.76226564999369e-07
"COL","Colombia","2020-13",20804.5714285714,1155.14285714286,267.857142857143,49.5714285714286,87.96,49648685,259.688351648352,5522.94,5335.591,1.75,17.58898,0,0,647.714285714289,0,0.000419035699104043,1.30459504761161e-05,5.39505009764394e-06,9.98443938070638e-07
