PACIFIC Exchange Rate Service,,,,,,,,,,,,
Jul.Day,YYYY/MM/DD,Wdy,NLG/XDR,XCD/XDR,EGP/XDR,EEK/XDR,EUR/XDR,FJD/XDR,FIM/XDR,FRF/XDR,XAF/XDR,XPF/XDR
2459310,2021/4/5,Mon,2.6537,,,18.842,1.2042,,7.1599,7.8991,,
2459311,2021/4/6,Tue,2.6477,,,18.799,1.2015,,7.1436,7.8811,,
2459312,2021/4/7,Wed,2.6409,,,18.75,1.1984,,7.1252,7.8608,,
2459313,2021/4/8,Thu,2.6382,,,18.731,1.1971,,7.1179,7.8528,,
2459314,2021/4/9,Fri,2.6387,,,18.735,1.1974,,7.1194,7.8544,,
2459317,2021/4/12,Mon,2.6373,,,18.725,1.1968,,7.1157,7.8503,,
2459318,2021/4/13,Tue,2.634,,,18.702,1.1953,,7.1067,7.8404,,
2459319,2021/4/14,Wed,2.6303,,,18.675,1.1936,,7.0967,7.8293,,
2459320,2021/4/15,Thu,2.6316,,,18.685,1.1942,,7.1001,7.8332,,
2459321,2021/4/16,Fri,2.6303,,,18.675,1.1936,,7.0966,7.8293,,
2459324,2021/4/19,Mon,2.6269,,,18.651,1.192,,7.0875,7.8192,,
2459325,2021/4/20,Tue,2.626,,,18.645,1.1916,,7.0852,7.8166,,
2459326,2021/4/21,Wed,2.6283,,,18.661,1.1926,,7.0912,7.8233,,
2459327,2021/4/22,Thu,2.6278,,,18.657,1.1924,,7.0898,7.8218,,
2459328,2021/4/23,Fri,2.6201,,,18.603,1.189,,7.0692,7.799,,
2459331,2021/4/26,Mon,2.6193,,,18.597,1.1886,,7.0669,7.7965,,
2459332,2021/4/27,Tue,2.619,,,18.595,1.1884,,7.0661,7.7957,,
2459333,2021/4/28,Wed,2.6171,,,18.582,1.1876,,7.0611,7.7901,,
2459334,2021/4/29,Thu,2.6138,,,18.558,1.1861,,7.0521,7.7802,,
2459335,2021/4/30,Fri,2.6225,,,18.62,1.19,,7.0755,7.806,,
2459338,2021/5/3,Mon,2.6215,,,18.613,1.1896,,7.073,7.8032,,
2459339,2021/5/4,Tue,2.6265,,,18.649,1.1919,,7.0865,7.8181,,
2459340,2021/5/5,Wed,2.6301,,,18.674,1.1935,,7.0962,7.8289,,
2459341,2021/5/6,Thu,2.6222,,,18.618,1.1899,,7.0748,7.8052,,
2459342,2021/5/7,Fri,2.613,,,18.553,1.1857,,7.0501,7.7779,,
2459345,2021/5/10,Mon,2.6137,,,18.558,1.1861,,7.052,7.7801,,
2459346,2021/5/11,Tue,2.6136,,,18.557,1.186,,7.0516,7.7796,,
2459347,2021/5/12,Wed,2.621,,,18.609,1.1893,,7.0715,7.8016,,
2459348,2021/5/13,Thu,2.6208,,,18.608,1.1893,,7.0711,7.8011,,
2459349,2021/5/14,Fri,2.6142,,,18.561,1.1863,,7.0534,7.7816,,
2459352,2021/5/17,Mon,2.613,,,18.553,1.1857,,7.0501,7.778,,
2459353,2021/5/18,Tue,2.6056,,,18.5,1.1823,,7.0299,7.7557,,
2459354,2021/5/19,Wed,2.606,,,18.503,1.1826,,7.0311,7.757,,
2459355,2021/5/20,Thu,2.6053,,,18.498,1.1822,,7.0291,7.7548,,
2459356,2021/5/21,Fri,2.61,,,18.531,1.1843,,7.0418,7.7688,,
2459360,2021/5/25,Tue,2.6012,,,18.469,1.1804,,7.0182,7.7427,,
2459361,2021/5/26,Wed,2.6072,,,18.511,1.1831,,7.0344,7.7606,,
2459362,2021/5/27,Thu,2.6092,,,18.526,1.184,,7.0398,7.7666,,
2459363,2021/5/28,Fri,2.6112,,,18.54,1.1849,,7.0452,7.7726,,
2459366,2021/5/31,Mon,2.607,,,18.51,1.183,,7.0338,7.7599,,
2459367,2021/6/1,Tue,2.604,,,18.488,1.1816,,7.0256,7.751,,
2459368,2021/6/2,Wed,2.6076,,,18.514,1.1833,,7.0355,7.7619,,
2459369,2021/6/3,Thu,2.6148,,,18.565,1.1865,,7.0548,7.7831,,
2459370,2021/6/4,Fri,2.613,,,18.552,1.1857,,7.0499,7.7778,,
2459373,2021/6/7,Mon,2.6104,,,18.534,1.1846,,7.043,7.7702,,
2459374,2021/6/8,Tue,2.6104,,,18.534,1.1846,,7.0431,7.7702,,
2459375,2021/6/9,Wed,2.6095,,,18.528,1.1841,,7.0406,7.7674,,
2459376,2021/6/10,Thu,2.6117,,,18.543,1.1851,,7.0464,7.7739,,
2459377,2021/6/11,Fri,2.62,,,18.603,1.1889,,7.069,7.7988,,
2459380,2021/6/14,Mon,2.6176,,,18.585,1.1878,,7.0624,7.7915,,
2459381,2021/6/15,Tue,2.6165,,,18.577,1.1873,,7.0593,7.7882,,
2459382,2021/6/16,Wed,2.6206,,,18.607,1.1892,,7.0706,7.8006,,
2459383,2021/6/17,Thu,2.6414,,,18.754,1.1986,,7.1267,7.8625,,
2459384,2021/6/18,Fri,2.647,,,18.794,1.2012,,7.1418,7.8791,,
2459387,2021/6/21,Mon,2.6422,,,18.76,1.199,,7.1287,7.8647,,
2459388,2021/6/22,Tue,2.6396,,,18.742,1.1978,,7.1219,7.8572,,
2459389,2021/6/23,Wed,2.6366,,,18.72,1.1964,,7.1137,7.8481,,
2459390,2021/6/24,Thu,2.6371,,,18.724,1.1967,,7.1151,7.8497,,
2459391,2021/6/25,Fri,2.6364,,,18.718,1.1963,,7.113,7.8474,,
2459394,2021/6/28,Mon,2.6393,,,18.739,1.1976,,7.1209,7.856,,
2459395,2021/6/29,Tue,2.6425,,,18.762,1.1991,,7.1295,7.8656,,
2459396,2021/6/30,Wed,2.6473,,,18.796,1.2013,,7.1425,7.8798,,
2459398,2021/7/2,Fri,2.6474,,,18.797,1.2013,,7.1427,7.8802,,
2459401,2021/7/5,Mon,2.6468,,,18.793,1.2011,,7.1412,7.8785,,
2459402,2021/7/6,Tue,2.6522,,,18.831,1.2035,,7.1557,7.8944,,
2459403,2021/7/7,Wed,2.6552,,,18.852,1.2049,,7.1639,7.9035,,
2459404,2021/7/8,Thu,2.6494,,,18.811,1.2022,,7.1482,7.8862,,
2459405,2021/7/9,Fri,2.6474,,,18.797,1.2013,,7.1428,7.8802,,
2459408,2021/7/12,Mon,2.6488,,,18.807,1.202,,7.1467,7.8845,,
2459409,2021/7/13,Tue,2.6561,,,18.859,1.2053,,7.1664,7.9063,,
2459410,2021/7/14,Wed,2.6545,,,18.847,1.2046,,7.162,7.9014,,
2459411,2021/7/15,Thu,2.6569,,,18.864,1.2056,,7.1684,7.9085,,
2459412,2021/7/16,Fri,2.6553,,,18.853,1.2049,,7.1641,7.9038,,
2459415,2021/7/19,Mon,2.6558,,,18.856,1.2051,,7.1654,7.9052,,
2459416,2021/7/20,Tue,2.6581,,,18.873,1.2062,,7.1717,7.9121,,
2459417,2021/7/21,Wed,2.6567,,,18.863,1.2055,,7.1678,7.9078,,
2459418,2021/7/22,Thu,2.6596,,,18.884,1.2069,,7.1758,7.9166,,
2459419,2021/7/23,Fri,2.6601,,,18.887,1.2071,,7.1771,7.9181,,
2459422,2021/7/26,Mon,2.6557,,,18.856,1.2051,,7.1652,7.9049,,
2459423,2021/7/27,Tue,2.6534,,,18.84,1.2041,,7.159,7.8981,,
2459424,2021/7/28,Wed,2.6559,,,18.857,1.2052,,7.1657,7.9054,,
2459425,2021/7/29,Thu,2.6483,,,18.803,1.2018,,7.1453,7.883,,
2459426,2021/7/30,Fri,2.6499,,,18.814,1.2025,,7.1495,7.8876,,
2459430,2021/8/3,Tue,2.6503,,,18.818,1.2027,,7.1507,7.889,,
2459431,2021/8/4,Wed,2.6528,,,18.835,1.2038,,7.1573,7.8963,,
2459432,2021/8/5,Thu,2.6542,,,18.845,1.2044,,7.1611,7.9005,,
2459433,2021/8/6,Fri,2.6627,,,18.905,1.2083,,7.1841,7.9258,,
2459436,2021/8/9,Mon,2.665,,,18.922,1.2093,,7.1904,7.9327,,
2459437,2021/8/10,Tue,2.6688,,,18.949,1.2111,,7.2006,7.944,,
2459438,2021/8/11,Wed,2.6664,,,18.932,1.2099,,7.194,7.9367,,
2459439,2021/8/12,Thu,2.6665,,,18.932,1.21,,7.1943,7.9371,,
2459440,2021/8/13,Fri,2.6601,,,18.887,1.2071,,7.177,7.9179,,
2459443,2021/8/16,Mon,2.6628,,,18.906,1.2083,,7.1843,7.926,,
2459444,2021/8/17,Tue,2.6684,,,18.946,1.2109,,7.1994,7.9427,,
2459445,2021/8/18,Wed,2.6701,,,18.958,1.2116,,7.2041,7.9478,,
2459446,2021/8/19,Thu,2.6718,,,18.97,1.2124,,7.2086,7.9528,,
2459447,2021/8/20,Fri,2.6709,,,18.964,1.212,,7.2062,7.9501,,
2459450,2021/8/23,Mon,2.6652,,,18.923,1.2094,,7.1909,7.9332,,
2459451,2021/8/24,Tue,2.6645,,,18.918,1.2091,,7.1889,7.9311,,
2459452,2021/8/25,Wed,2.6629,,,18.907,1.2084,,7.1847,7.9265,,
2459453,2021/8/26,Thu,2.6619,,,18.9,1.2079,,7.1818,7.9233,,
2459454,2021/8/27,Fri,2.6588,,,18.878,1.2065,,7.1737,7.9143,,
2459457,2021/8/30,Mon,2.6575,,,18.869,1.2059,,7.1702,7.9104,,
2459458,2021/8/31,Tue,2.6551,,,18.852,1.2049,,7.1637,7.9033,,
2459459,2021/9/1,Wed,2.6506,,,18.82,1.2028,,7.1515,7.8899,,
2459460,2021/9/2,Thu,2.6487,,,18.806,1.2019,,7.1465,7.8843,,
2459461,2021/9/3,Fri,2.6467,,,18.792,1.201,,7.1411,7.8783,,
2459465,2021/9/7,Tue,2.6494,,,18.811,1.2023,,7.1484,7.8864,,
2459466,2021/9/8,Wed,2.6536,,,18.841,1.2042,,7.1596,7.8987,,
2459467,2021/9/9,Thu,2.6551,,,18.851,1.2048,,7.1635,7.9031,,
2459468,2021/9/10,Fri,2.6561,,,18.858,1.2053,,7.1662,7.906,,
2459471,2021/9/13,Mon,2.6585,,,18.876,1.2064,,7.1728,7.9133,,
2459472,2021/9/14,Tue,2.6569,,,18.864,1.2056,,7.1683,7.9084,,
2459473,2021/9/15,Wed,2.6588,,,18.878,1.2065,,7.1735,7.9141,,
2459474,2021/9/16,Thu,2.6646,,,18.919,1.2091,,7.1893,7.9315,,
2459475,2021/9/17,Fri,2.6659,,,18.928,1.2097,,7.1928,7.9354,,
2459478,2021/9/20,Mon,2.668,,,18.943,1.2107,,7.1985,7.9416,,
"(C) 2021 Prof. Werner Antweiler, UBC",,,,,,,,,,,,
